2865,8948637905686865705,146.1123497
2866,13533950839455267982,146
2867,10161589546824468313,145.96789999
2868,8342138232502238157,145.9612046
2869,14660349963383862854,145.83022698
2870,525313979167343189,145.8
2871,4253140368217418445,145.7102269
2872,1120259170264718001,145.68
2873,9706924469325653487,145.61918598
2874,5650872560277488873,145.56419
2875,16422405939436579254,145.45603436
2876,12561696163125574728,145.43
2877,16003924673949945633,145.3178105
2878,5429922529315335077,145.22445175
2879,1367317265657737106,145.21738369
2880,7316203659949554368,145.20231207
2881,7986438308178122585,144.97683673
2882,5690562959986032572,144.90476669
2883,2612068968996117136,144.9
2884,9025848284049203723,144.855
2885,9837731706039372290,144.8
2886,6425968919387974391,144.75049915
2887,12128202665538891559,144.73
2888,3763399920060170796,144.72837379
2889,1368234552753942079,144.63851
2890,11240115117998075614,144.62195743
2891,1386178191076427901,144.57104896
2892,13974430970597680410,144.39727837
2893,1274342427539882964,144.37500003
2894,12895234616444911734,144.3375
2895,10133861260790239171,144.29275361
2896,17229222624467880586,144.21860229
2897,6477581540333647721,144
2898,18143726615360773159,143.9
2899,10796122310662878473,143.800162
2900,8226931189903191214,143.78489209
2901,11327985542707997915,143.76524298
2902,6003189342358712559,143.76112015
2903,15094189526512314841,143.72860349
2904,11007971908574351306,143.68076869
2905,15977895365744505111,143.6687972
2906,13753213216762082886,143.4344014
2907,9780846811342016774,143.40002734
2908,16579812677511395064,143.4
2909,10192232067673889440,143.30575531
2910,471402172643200630,143.257205
2911,5731195765024322391,143.16
2912,5637833494387789965,143.13361032
2913,10944804596131196706,143.01763178
2914,1039094898263079085,143
2915,3957558712655356786,142.98974357
2916,4602587092975478732,142.9799992
2917,6159549450104226720,142.95
2918,487315189588161108,142.85325759
2919,6763524570423585744,142.580097
2920,13225973214472633690,142.54443229
2921,12890094306337447910,142.33566156
2922,11262334349914269369,142.3
2923,17848991645495419839,142.24285713
2924,16082033651037072233,142.21711
2925,744429362441941964,142.21432177
2926,5124395367142257406,142.00883393
2927,12466134243197534563,142
2928,1280228449120541385,141.83
2929,10742048475604989959,141.758
2930,8389124148934778433,141.72921537
2931,1881137837625066300,141.64
2932,15402395445603868359,141.6
2933,15465207540606244480,141.42077877
2934,963241604938294266,141.38910619
2935,5806755975061534609,141.26159967
2936,2198212514569251470,141.22853
2937,7171009445684112146,141.16997439
2938,737396108434295398,141
2939,15671149568781300529,140.99961
2940,4245485479476595828,140.77065787
2941,2166381254283847071,140.69835211
2942,1945560561435758875,140.69418046
2943,12529689904214114393,140.64662577
2944,17094872975138838138,140.631492
2945,375895666351386496,140.5302859
2946,4061171351765548961,140.5
2947,7864044500747075756,140.44343133
2948,18055538151424255705,140.4
2949,4698525925033554593,140.33293523
2950,11352362154956822290,140.30145463
2951,5036069612379993549,140.29602219
2952,14468432867262347478,140.2885
2953,5253704141172759419,140.2266914
2954,2522047140591415202,140.11418921
2955,7103147385250440948,140.02836867
2956,10538744680946055054,140
2957,13647480897560099468,139.9
2958,14988597193831741346,139.9
2959,17710688668921424068,139.9
2960,10943870124950726533,139.9
2961,13576658913254055245,139.8204015
2962,16755130038721072192,139.77952129
2963,7534685022519275423,139.76
2964,11577987088171166373,139.74877773
2965,368640520211687800,139.7
2966,1671473758516958812,139.45481612
2967,14002064772471994991,139.35
2968,3534298404173489099,139.21397215
2969,16390516625256939490,139
2970,11720698071306038007,138.58822021
2971,2810426073605971854,138.48593411
2972,4748839075606760764,138.46489493
2973,1415965928608485010,138.42242744
2974,2558597425145107161,138.360216
2975,710308781662982033,138.25513221
2976,1914536172050595610,138
2977,2338563793153092651,138
2978,18079531955879571646,137.98158
2979,6156363129728046702,137.8
2980,6617916916651371971,137.56613171
2981,13199453791966989722,137.524
2982,1593722575689464803,137.36
2983,11244230529749169717,137.15131778
2984,13286302688158384213,137.14647857
2985,12726267491314057737,136.96448007
2986,8536811597240263922,136.834147
2987,16409026542326563102,136.83403829
2988,1243193152936479524,136.8
2989,834522077529972200,136.72328062
2990,15122267838378963722,136.7
2991,17764251338821768028,136.65326651
2992,9084328714531485325,136.5
2993,1518927948827675070,136.47426055
2994,11654669087247131041,136.45195
2995,11647474811319741268,136.36324379
2996,5646609191033444,136.19357
2997,11129670048561995107,136.13573082
2998,15585287334509414173,135.98137466
2999,3461860967469494700,135.90787556
3000,5128142344515267806,135.9021732
3001,9839801078487136937,135.79493873
3002,4695448034827337398,135.67827298
3003,15446455097252798515,135.63413
3004,12833854876366579859,135.6
3005,17066715598101841823,135.43
3006,11740016045490428085,135.4
3007,16265037187951324103,135.24638774
3008,1845870426898669384,135.20483888
3009,5744287344267036040,135.1241282
3010,10145332461496576660,135.1146768
3011,14412349156599589922,135.10906892
3012,2544506738714962643,135.07827563
3013,11223326187415323439,135
3014,6730117970023341843,135
3015,7868295178636515996,135
3016,10952389082392231537,134.8
3017,2674943497854010579,134.7975064
3018,11046167773238195076,134.5625
3019,6014747571588780428,134.56079492
3020,14909654654936295999,134.5475
3021,16324349983081298620,134.269677
3022,4436830871263827098,134.0094
3023,11670270722708218255,133.94569349
3024,6176286686858186752,133.80479867
3025,8621043034411511995,133.74592
3026,17946931863724271908,133.62667211
3027,12570242665372635435,133.51596829
3028,11432332895834109651,133.50626
3029,17463104855958292409,133.37923871
3030,5451688642601194481,133.14180135
3031,306722111622847380,133.129
3032,4246366121429339384,133.10096577
3033,14000096270330738643,133.1
3034,15401992280963436618,133
3035,13903259048146725875,132.76699999
3036,11995863552225280428,132.66780208
3037,5245852587771560390,132.637
3038,12036759339510749630,132.60100273
3039,7342148538495526802,132.54513368
3040,3531297970578879831,132.48746202
3041,10158464181918944438,132.13787073
3042,1049831080376720788,132.11433
3043,8323618066815068748,132
3044,2134936155598221958,131.967
3045,10248353681930796171,131.8656307
3046,7198933326156058910,131.81785
3047,13869693438919343359,131.8
3048,16354522335548304962,131.65
3049,15082050438453666914,131.62034528
3050,12603228140494758638,131.43737
3051,11745250652430161003,131.35
3052,1746329616997545890,131.2979708
3053,2634059345208411161,131.26197361
3054,9472173283530843262,131.23054976
3055,8983246028371345575,131.08459391
3056,4723187748633318888,131
3057,13053678776225439243,130.97805287
3058,17141113116944115485,130.82
3059,13521508874754713294,130.71255545
3060,6631777090946586889,130.5869482
3061,8354622362513373077,130.4
3062,14186855904466038981,130.36626
3063,18179527572278165849,130.35941
3064,13647906705618058471,130.28780804
3065,5426400609932417946,130.14566147
3066,3877117996566513888,130.10744037
3067,2830123988850015383,130.06530317
3068,10182453598087763619,130.05271496
3069,14894167403991719063,130.04052063
3070,13908031781569032,130
3071,3037903274871786380,130
3072,12419593225359047338,130
3073,11980929411004448357,129.97
3074,2587503836047852642,129.96890005
3075,11497393967503640619,129.94588551
3076,6740725234649880409,129.9
3077,1899123236194810139,129.85453501
3078,4522211816257995372,129.814094
3079,13655205174732000743,129.77
3080,7299789499965189726,129.7
3081,6356198068605031062,129.68382478
3082,18034114701624220407,129.66
3083,13515989089992764749,129.61998025
3084,10048262977615720288,129.57
3085,7489051414388516481,129.35435423
3086,2856167339897762332,129.34656328
3087,5983180052476927690,129.1875005
3088,584823572437907680,129.11336992
3089,4519783170817118165,128.9705
3090,14239123267883041643,128.89607944
3091,7933586322818601790,128.76679295
3092,8001900312530473917,128.65262834
3093,7547914977208122110,128.622
3094,4848191665951221720,128.46233782
3095,5024994773933891229,128.3712
3096,1359839122707225631,128.249537
3097,10677595349387152244,128.16237671
3098,957394357506295086,127.969
3099,4175039094288219182,127.927396
3100,9832434101284914040,127.90978614
3101,8548548518728236397,127.9
3102,9816821119964454655,127.88459443
3103,18150612266900873143,127.72205
3104,8511763390517830543,127.67810065
3105,3046951190447405222,127.61653843
3106,12347764077868571405,127.44
3107,4311893577803693432,127.37490944
3108,6473739864398888817,127.33472859
3109,13638421411480310297,127.29324932
3110,18179769072033272285,127.28576
3111,10251063454582849361,127.24959999
3112,391032397985039128,127.22155705
3113,16797132588979900201,127.21139735
3114,15907077410488814610,126.95427644
3115,14705407335023112200,126.77336438
3116,1839524507370160056,126.684909
3117,16577458321266221569,126.622066
3118,11930047623473497423,126.55312476
3119,8465863508087015161,126.31724018
3120,9730292200578741692,126.31280605
3121,18294216194966751245,126.2278481
3122,4645786755477452510,126
3123,899831281512508604,126
3124,13718869747134168343,125.94940879
3125,1186423248233733051,125.90292276
3126,17034770838228668331,125.8
3127,12610088787789480326,125.70885308
3128,1529870691825673185,125.688526
3129,18220105816588924868,125.65910987
3130,18239123612051283296,125.51247186
3131,3785117322483190247,125.4989
3132,353965945798769897,125.378297
3133,11309509979525664388,125.3470203
3134,1509870362290482022,125.30113084
3135,10892244696872528472,125.22561414
3136,9852756723860703431,125.19396284
3137,3069806244545466875,125.12277598
3138,9914546870921719482,125.11554788
3139,8782705421582026658,125.02511256
3140,16687957394157273707,125
3141,10918806722718841165,124.93647717
3142,8759870734134282254,124.9
3143,14303936059105742801,124.83557974
3144,17495289860488522613,124.775
3145,15706928309848264136,124.775
3146,10729972821367255433,124.675
3147,13203403157716583229,124.65512
3148,1783273668193545145,124.6489756
3149,17492460739742445501,124.58750001
3150,1835392274555631036,124.58499999
3151,6299102773055097425,124.57
3152,4231070515658418443,124.56551354
3153,3412165374466910245,124.42370266
3154,2155123526802669984,124.42
3155,2235776894055314792,124.41201182
3156,16467056028025581613,124.40538082
3157,1659690057095041589,124.36511
3158,5362476694518761784,124.36106058
3159,10080158219824265517,124.32743393
3160,12938276463403521541,124.1099
3161,1659827311569552360,124.00248928
3162,1419518841693579782,123.88250734
3163,1109226150625853682,123.80828671
3164,1693295586914299637,123.8
3165,8089892077360493142,123.79682711
3166,2470004336173364472,123.75000002
3167,9278751064102970668,123.49109666
3168,2623031140576608555,123.21525135
3169,1075129619845314982,123.20346307
3170,13029404434017952091,123.04535009
3171,18102460271603072651,123
3172,17160908223563985362,122.95450566
3173,15630486114947070018,122.84449275
3174,14286569779257457272,122.8
3175,14177453887886647951,122.77777249
3176,17299226910911466751,122.74
3177,16670473711697695894,122.7
3178,7644202987387363224,122.30889442
3179,3296969212865289899,122.288623
3180,7772346983540905131,122.26
3181,12532272196334728565,122.1333393
3182,14293005845149759495,122.12352514
3183,6125957518697911222,122.104
3184,1681067896085059561,122.0777
3185,13731413500484022582,122.04285714
3186,327072747029360464,122
3187,3724037060489413727,121.976798
3188,6590468883539667163,121.965945
3189,6727500658176887357,121.95362777
3190,18293621804601249770,121.84694338
3191,4253761055992796166,121.81539157
3192,14177722278138530137,121.8
3193,8686678585476403386,121.8
3194,7655110260175610561,121.6774891
3195,6288807372365766459,121.45385349
3196,5348002359406983052,121.22998898
3197,10807241920129413715,121
3198,9320947450275192277,121
3199,4812162142119883560,120.92792722
3200,17115827782328823732,120.9
3201,8457475536365992947,120.88963559
3202,17815239064147120886,120.85602041
3203,16502816205257940825,120.84423
3204,4412593153096451157,120.84215484
3205,451123647521630349,120.8
3206,15641511685468267392,120.75114535
3207,17583787090375348858,120.70991197
3208,11229730248008018936,120.66513129
3209,2441611018827145972,120.55922
3210,4231816158150138433,120.557081
3211,14054792523122935269,120.54067301
3212,2444586093048024432,120.54
3213,16356929727428408027,120.4
3214,15329874233479035449,120.36598442
3215,203211884819059972,120.34717637
3216,2880668345782739164,120.27
3217,14082755047003995218,120.21805577
3218,6426140123488413860,120.15123407
3219,2794337727033565152,120.14692622
3220,9441198815137807440,120.13370838
3221,15811599823531380162,120.100353
3222,16112139903939313172,120.09728
3223,1979000073634673834,120.00704529
3224,15746119008061793178,120.001
3225,6280417269328160115,120
3226,14458631950524426428,120
3227,7445600038079754917,119.97329261
3228,13174751586159555809,119.90919059
3229,8686445582169596540,119.9
3230,4442788365936116344,119.9
3231,11367207479265350477,119.9
3232,6450784036513786011,119.9
3233,1803822204779376013,119.9
3234,7518303882404228463,119.864
3235,9696779272670124201,119.864
3236,16046685458609467391,119.86228119
3237,13840436548495513315,119.79230934
3238,448857186479240000,119.78
3239,17062129301150234929,119.73421432
3240,10408311763088399136,119.728485
3241,2244977388193883556,119.6
3242,3555824620058403706,119.5782144
3243,7434495952818959029,119.54955796
3244,4703920102360275613,119.52624532
3245,17217303122790607435,119.5
3246,3911008837072638584,119.2805
3247,4282779427277140730,119.24174164
3248,1152605759197042652,119.24136941
3249,9865978614998751981,119.07658944
3250,12575473107002625307,119.04550898
3251,13695177669024007437,118.90070399
3252,8360102594359939896,118.874854
3253,579841636078968279,118.575338
3254,7703427528272893875,118.55305704
3255,14147029298259285980,118.54854184
3256,9827242489296822926,118.54465
3257,12058541684344643240,118.47
3258,413331152689199994,118.46712038
3259,9346520785036220491,118.46687933
3260,1759026768082441011,118.4500697
3261,10658734498197269367,118.34795406
3262,16852522538052016496,118.33
3263,2156510625930644089,118.26883951
3264,549211877185918262,118.20915668
3265,2234418684303939952,118.20003457
3266,228442113963607113,118.2
3267,11985181749120035379,118.089
3268,10557002224170910193,117.98457279
3269,15733543218294480320,117.95
3270,3472821428224851919,117.88989136
3271,2257392781443888623,117.8
3272,8725202032040915880,117.77393364
3273,13318890200365845755,117.50445282
3274,6536370216867399477,117.4
3275,5862255644518284094,117.3961316
3276,2618343080453420940,117.2142546
3277,10797114747041150105,117.16
3278,1800415525071100107,117.15886387
3279,402890391994356991,117.10418899
3280,2870102923928534245,117
3281,8477046880313060851,117
3282,8772035890802160870,117
3283,3830818666198843941,116.94584465
3284,15820920257160494700,116.932855
3285,6347649866211983983,116.92572716
3286,5588630907453276083,116.877401
3287,3628475766740126631,116.80725364
3288,6405398037022703710,116.8
3289,2777482216131751014,116.72031477
3290,11279842128140865162,116.713188
3291,3626207222527519971,116.69365235
3292,15684137260398226710,116.57565423
3293,8390716617825889073,116.54405
3294,15447924510092707361,116.47239997
3295,12969386314771460016,116.4
3296,6932215146226092753,116.33591965
3297,18436248996120046368,116.13245571
3298,8614205278381814548,116.130958
3299,3335093445301297969,116.12883248
3300,4033830370863108038,116.03526116
3301,6813282572451604800,116.032
3302,7910534062764841167,116
3303,18072709959525045414,115.96260888
3304,725819182383108691,115.94201
3305,2274364693155318628,115.85242322
3306,5628018210561869064,115.85215964
3307,2742869595537388537,115.71
3308,11962057864234259444,115.69
3309,11783810879747069276,115.67775813
3310,12273162960457680052,115.5808521
3311,17568114126826086848,115.55
3312,13393764458939712669,115.50260149
3313,4646012102443141577,115.49164669
3314,4889964195510334252,115.46492364
3315,15590315221257865603,115.413
3316,2227619399297479267,115.4
3317,1233955560408779507,115.37748114
3318,1503203711277857471,115.2073
3319,11340604532072621864,115.133008
3320,9874079848689761202,115.12680708
3321,11281713769541440293,115.07573594
3322,7735742742030340939,115.0675184
3323,13350616953174203422,115
3324,7536805174108093318,115
3325,419187421853553997,115
3326,9537854621706963173,114.9
3327,6065870025759738255,114.67705319
3328,7672075145845019261,114.60885864
3329,15440625912326758455,114.601
3330,2346570189868745885,114.55801479
3331,9941328949517356653,114.555
3332,7375266411191489037,114.47869168
3333,1683812146095247161,114.47306455
3334,6548894814799631939,114.45533
3335,12194043114598359074,114.4
3336,524807062910890365,114.4
3337,10937362031441360764,114.354
3338,8796755599711338003,114.25556769
3339,13362801749830432456,114.222
3340,8100708557754681970,114.12385964
3341,4774047481353583503,114.04149
3342,12314471456840060262,114
3343,5556922345169392982,114
3344,12739209290070471655,113.82011478
3345,10713024978174241724,113.64279674
3346,6771822145475688358,113.615
3347,15925545790754393078,113.60094591
3348,2741636846591738845,113.53593
3349,5459675776398547179,113.47794656
3350,1930413097367126864,113.39987259
3351,1067374793112056081,113.3387636
3352,9640599971135137146,113.2339659
3353,12021481868857246285,113.22427
3354,10182023415071055480,112.91677
3355,17966792626808186488,112.74267495
3356,16827247287693620917,112.73050002
3357,15771954447333384344,112.676625
3358,18284092372673435076,112.66416763
3359,734057393856683347,112.66378358
3360,6808996600264646174,112.63710726
3361,5778942910823531330,112.437939
3362,17817964857536791559,112.38000002
3363,18008313198095290958,112.14764
3364,1096825986647804800,112.13140259
3365,464297370079282414,112.10626568
3366,2002988304939430399,112.07139036
3367,4524388898508018813,112
3368,14013442991226812505,112
3369,18080592752552717052,111.85775483
3370,7947043599715492664,111.84083937
3371,1298027456690745780,111.8
3372,18295060158027440424,111.76915888
3373,13836051443944062548,111.74995632
3374,14098322078963603466,111.72266387
3375,7488706703462343703,111.69702673
3376,14850332641589255580,111.66211687
3377,7636788073224271410,111.64
3378,15275028490633690297,111.62531
3379,9016017271228399602,111.55989196
3380,2841447232278663967,111.55797
3381,3074793343910375499,111.5
3382,6700501331217907684,111.44119308
3383,8740974171792407741,111.32959999
3384,10575229096878068743,111.15247396
3385,13629376096470361505,111.14915269
3386,1956181342519469885,111.0176405
3387,10123113737359174302,110.9
3388,3023409380211143236,110.83096212
3389,11716625955304754206,110.7976446
3390,14661580485467023654,110.689
3391,6387716267706796335,110.668859
3392,7400983236486816274,110.61907
3393,8684910936340170854,110.61318108
3394,10940024408440676136,110.483076
3395,7945723409171290335,110.448364
3396,14628005066249192608,110.31577729
3397,14602351291197258420,110
3398,3081386583450999440,110
3399,18065278539972284542,110
3400,6378591943582201458,110
3401,686662906172766977,110
3402,7946495392900232377,109.999501
3403,16986786343963295079,109.994436
3404,529283568836463602,109.937462
3405,18206170951489707123,109.91317378
3406,3688047423541143356,109.9
3407,11043975510717974352,109.9
3408,16566495115304868035,109.9
3409,13875052647102957941,109.9
3410,12021344978273824213,109.9
3411,16449633487058857600,109.9
3412,14775104174916455596,109.89788748
3413,9357556761842360732,109.88
3414,114286729785823187,109.82727958
3415,10418600129499207198,109.82
3416,3635768267138826463,109.82
3417,15256494523674242953,109.81537081
3418,14742667386280273268,109.81537081
3419,15357537045181325130,109.8
3420,8219628514715187031,109.8
3421,4244440015945888167,109.8
3422,15559496353185046308,109.78067629
3423,9789248027132968192,109.75
3424,11446498944550683667,109.73500003
3425,11662371545044219813,109.7265896
3426,14396160018833784825,109.657063
3427,10211815358991206409,109.64243257
3428,14918938314144102612,109.6
3429,4104344237869216347,109.59803993
3430,16524591347586399717,109.5
3431,8906893602538765536,109.49
3432,7056163500301082949,109.49
3433,9369701584319768501,109.47
3434,11997002814632716936,109.457741
3435,12407894297826376098,109.45023235
3436,10019943128080210597,109.4
3437,9048304558217363801,109.337715
3438,777078581202326886,109.26425084
3439,17164188961466725021,109.243711
3440,5297183657035438967,109.23231725
3441,4166786594622262640,109.22748737
3442,86592258278831701,109.033016
3443,13073577790560252217,109.00010839
3444,6900336729808470917,109
3445,4799322444839728777,108.9
3446,5042878532278226841,108.88009685
3447,13847016700778638207,108.8587216
3448,6664284714325133340,108.73124317
3449,1171866100928462402,108.727132
3450,3675273505850673876,108.61360244
3451,12137161443031998623,108.54657308
3452,798561953649748527,108.514
3453,2591394103399306825,108.49345128
3454,7450351417743218620,108.3881144
3455,8101959954795461703,108.35679283
3456,11435585721055063007,108.29412493
3457,15469044152359272242,108.24286068
3458,9343321787346793042,108.1985
3459,15953026364671441912,108.17658
3460,4416408123138176269,108.03152995
3461,407389642206166077,107.94748
3462,3405075924322464848,107.9
3463,4940566647351237288,107.9
3464,6377157448462525384,107.80913209
3465,17482956074885589637,107.7895192
3466,10668438416954446232,107.735455
3467,3862628304085332466,107.64891212
3468,12010188361689268463,107.6
3469,8806439691691001224,107.51
3470,4623693763696656155,107.4470225
3471,15915400782344775796,107.06329701
3472,1107143454820622537,107
3473,6099520197298384633,107
3474,6864930551534825467,106.98920315
3475,12454792439733748474,106.90909577
3476,17986217384960003955,106.85136687
3477,4191571273464017650,106.8
3478,2951776939635936891,106.79137551
3479,14109946196167330968,106.77242051
3480,8356806349766045726,106.76506737
3481,16131211155549480472,106.70081977
3482,15084914647922675463,106.55
3483,3247724005060569355,106.53387984
3484,3107278213636176592,106.39232199
3485,9784876174760864896,106.366781
3486,2613205237923536379,106.197143
3487,12505150297679821653,106.17568009
3488,13810635460870123663,106.04440016
3489,9374301935315672248,106.03821997
3490,7640164789670640658,105.902835
3491,5564969404864492181,105.9
3492,13156920364040240310,105.9
3493,15620433556092826429,105.80171382
3494,2852022077404104186,105.8
3495,8450895828453324589,105.8
3496,13082613482247124182,105.8
3497,4242938348091035598,105.74406
3498,16497226276071919387,105.74
3499,14695958269143186952,105.74
3500,18168901351921186641,105.72553191
3501,5162969449503871596,105.69505911
3502,17892806894135719284,105.635
3503,10707032490894133811,105.63011528
3504,10448309927178057890,105.63
3505,7516951917840524405,105.59918317
3506,641136728972338744,105.549141
3507,12919255986928930947,105.52741391
3508,14471380152236754299,105.42337102
3509,12528246686529085248,105.40431404
3510,14666780553734716585,105.3573785
3511,17765307851044470456,105.23466113
3512,15514787122754501106,105.00947816
3513,5815049377611213900,105
3514,13739086251212204693,104.97025509
3515,11258298659563595998,104.9
3516,2097318059203648318,104.9
3517,15862412876879801558,104.9
3518,6896606254464499664,104.9
3519,15166382719760006715,104.9
3520,6913621515409291402,104.8849996
3521,8253997026947106845,104.87740344
3522,1766287654106980511,104.8
3523,9842577886837372506,104.8
3524,14875634222058251002,104.78467413
3525,9365726129322729283,104.73943655
3526,2804300612330175772,104.695
3527,6922695634027045373,104.6625
3528,17253423446196580573,104.66
3529,7804418052710769942,104.65461524
3530,4877433995274124461,104.64190826
3531,10891803616340003857,104.50098104
3532,16011581054171276918,104.484677
3533,3096127578831791986,104.45132767
3534,10167888880614291922,104.41054905
3535,4564831305854425886,104.40539
3536,16828232468158061923,104.38041958
3537,6489153917880570505,104.30146323
3538,10948939741343885610,104.29906215
3539,8350097129270312031,104.17396794
3540,6450311449307939867,104.07562
3541,11226418347053782857,104.06238345
3542,3028631816811676205,104.05
3543,14961189273604353909,103.94090769
3544,4578885865936647440,103.9
3545,9267040739585969796,103.83652317
3546,11765165358466473113,103.82628061
3547,3715664679319344284,103.8
3548,14415724586667956154,103.76522642
3549,16636795835047190166,103.74326771
3550,840006510810237694,103.70727938
3551,16624825720081474238,103.614689
3552,14162972403236599703,103.5
3553,17802082038176000886,103.44
3554,3300821394215040251,103.34138691
3555,2597162087656146633,103.10560935
3556,8367383904659235652,103.10555486
3557,5130594878169534368,103.06662
3558,14344890180588174369,103.05581398
3559,18359201056598675078,103.05
3560,13140647455741686626,103.02953841
3561,11451210451080443994,103.01
3562,13899057688187775939,103.00617798
3563,6987273048330265359,103
3564,1970743760056815032,103
3565,16026725643728237204,103
3566,15098719204048201415,102.98
3567,16421811466628863155,102.93481163
3568,9863054215426915940,102.9
3569,402416614575108888,102.83923014
3570,14960338049188137080,102.7949
3571,11069878854233433450,102.76987407
3572,18271354800108489078,102.7499
3573,10230368628456379466,102.7
3574,7615584211011379268,102.68789827
3575,11271894538565824021,102.65585995
3576,15219367952493051130,102.59176822
3577,2238200351313376761,102.585059
3578,11581325436868689220,102.5425
3579,13534044391298976357,102.52890753
3580,16023324564473868454,102.49515416
3581,5269560703254713028,102.46882173
3582,12102392309807651677,102.46560288
3583,11565412565849430228,102.45558511
3584,1863749578703876729,102.41559274
3585,17925151873603144966,102.36629272
3586,3482967441721096101,102.36170269
3587,18006175493375008111,102.34
3588,7050519015912261334,102.27742
3589,13485819308156965742,102.25302567
3590,8193441446988921049,102.194385
3591,7999921266024714832,102.17225999
3592,10643608919617800579,102.15754
3593,144199779003173508,102.14878726
3594,3839842964643946524,102.14375
3595,18033272292909682891,102.13
3596,2295194806300596460,102.122808
3597,8502235772756450605,102.10110367
3598,9430723180629189950,102.005
3599,13557600527834321740,102.00368244
3600,13505918466777054417,102
3601,13598155121037334417,102
3602,449821717948456775,102
3603,18081767809344797878,101.973258
3604,14488465926034477452,101.842986
3605,13303120601979229026,101.822933
3606,5328703153847035653,101.82177078
3607,7830048245918116038,101.81559559
3608,9127502190373040712,101.8
3609,7543026466260095752,101.78182595
3610,8199362522355595460,101.7721044
3611,13061872144201636896,101.76478239
3612,14571164981603238391,101.747
3613,1956626531974671212,101.7
3614,9094311324003646663,101.66803
3615,17056325059177447741,101.66559
3616,7320107281200295754,101.64700002
3617,5704610193578853278,101.58231966
3618,844506321635363650,101.58163366
3619,15975936382942002256,101.4942558
3620,1616498133280801441,101.46811888
3621,15827974945110888036,101.4
3622,15922243367276746216,101.4
3623,12864810551766385708,101.39929985
3624,17386916382816589713,101.33725588
3625,16721701243240253287,101.32632725
3626,15277644452196773329,101.3
3627,10969417671870766204,101.2985
3628,9888592304077610621,101.26675423
3629,9478241299892910734,101.250907
3630,16644530983312166227,101.21439164
3631,15907408201359186093,101.13806
3632,13331343276491077345,101.09138347
3633,9868169630320313068,101
3634,16001080097878385152,101
3635,13007619376760527103,101
3636,1907080576050608569,101
3637,14643681255322564460,101
3638,9638095305868683135,100.98972
3639,18219983326758310388,100.988048
3640,4196254772114743399,100.976245
3641,1964729196912172141,100.9
3642,16067785638984940283,100.84156246
3643,2934975665008914639,100.84
3644,16730184145974647030,100.81975752
3645,6663141815759465782,100.80495766
3646,12323075439333708647,100.80308059
3647,1808559987592821306,100.8
3648,454130373859707507,100.77770305
3649,117448455066728967,100.74554614
3650,3224144505301138261,100.74006
3651,17327553200805052057,100.71444692
3652,10514531287689326868,100.70924921
3653,13230575895633710820,100.7
3654,13611230225278688402,100.68
3655,4040829906726363835,100.67826
3656,11431329452427877388,100.63833627
3657,4246495746543822748,100.62233271
3658,11441055022598040928,100.61639402
3659,14042644524394433173,100.59999998
3660,5456955513277119670,100.58495523
3661,13657664558805844587,100.571
3662,7782510814617074940,100.55328
3663,14526897960475104819,100.5475
3664,2701160972918222944,100.5475
3665,16768503105114916086,100.54
3666,7118591521538463829,100.49470636
3667,6286843764209135913,100.47200695
3668,3613189342227848913,100.45130039
3669,2189411409840455823,100.44691837
3670,15031355182628010100,100.42966043
3671,1701656135723721616,100.4242784
3672,11419896982236321522,100.41884
3673,817895781893776507,100.394505
3674,18388073180846084834,100.39324938
3675,6905669697476780088,100.37500001
3676,3057790984488422255,100.32413793
3677,10422543131926386459,100.3
3678,16746241459671113278,100.3
3679,15414238753389268453,100.29748898
3680,15628351234763614203,100.28999999
3681,7680071948190111839,100.27952
3682,6050849627540271241,100.27140258
3683,4280307660527593905,100.24955
3684,10115226150049034176,100.23956
3685,198418428463089434,100.234026
3686,6891763625563306179,100.215322
3687,6847910599572672470,100.20631885
3688,1886681424885809350,100.2
3689,4792255631913854757,100.2
3690,1599938992787729583,100.15086562
3691,334582897617411610,100.14621662
3692,3239763165820117194,100.14457346
3693,11105998385797814438,100.126
3694,4226856742518455362,100.1
3695,7887906798782478052,100.1
3696,2773073497236092994,100.1
3697,14761645912558686366,100.09999963
3698,5453192401163531325,100.06592788
3699,14887081795820106549,100.05169591
3700,1459589318119742773,100.05074437
3701,10746779036050778674,100.04
3702,15522156910587664554,100.02558601
3703,11301220319479878018,100.00313652
3704,15174468131375039086,100.000745
3705,9227627159161633664,100.000436
3706,18201707528570364577,100.000145
3707,8092836367974187315,100
3708,571859536062471451,100
3709,10920906203166438981,100
3710,11322144612593333229,100
3711,11440401532007480563,100
3712,4123528614903351241,100
3713,8126449230201382166,100
3714,3710439299556561694,100
3715,6387492204625642025,100
3716,17485494132737166005,100
3717,17843399203918212344,100
3718,14244999853211319919,100
3719,8456568915715008285,100
3720,9409996979458514151,100
3721,9409664917520827007,100
3722,17616272444470467817,100
3723,9814949399720409209,100
3724,6779099545428408307,100
3725,1988999785996475339,100
3726,12686757411292756799,100
3727,15574303735673553327,100
3728,6168709964473721706,100
3729,3333636182975805353,100
3730,168726326432768297,100
3731,3749469006594581687,100
3732,1194465146498716955,100
3733,4050867279722798141,100
3734,11253934199307804966,100
3735,6046257437352101843,100
3736,16321311214192000667,100
3737,4966165821358738826,100
3738,9057110134031828895,100
3739,2625376800811012867,100
3740,14891794796510632646,100
3741,8342176476824075676,100
3742,15088686385589568277,100
3743,17011896847632389001,100
3744,9473927656276378936,100
